,country,capital,area,population
BR,Brasil,Brasilia,8.516,200.4
RU,Rusia,Moscú,17.10,143.5
IN,India,Nueva Delhi,3.286,1252
CH,China,Beijing,9.597,1357
SU,Sudafrica,Pretoria,1.221,52.98
