,cars_per_cap,country,drives_right
US,809,Estados Unidos,True
AUS,731,Australia,False
JPN,588,Japón,False
IN,18,India,False
RU,200,Rusia,True
MOR,70,Marruecos,True
EG,45,Egipto,True
